match_id,date,venue,city,country,batting_team,opponent_team,innings_number,over,batter,non_striker,bowler,runs_batter,runs_extras,runs_total,four,six,wicket_kind,fielder,player_out,is_not_out,ball_type,winner
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,8,Aqib Ilyas,Khalid Kail,N Pokana,2,0,2,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,8,Aqib Ilyas,Khalid Kail,N Pokana,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,8,Khalid Kail,Aqib Ilyas,N Pokana,4,0,4,1,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,8,Khalid Kail,Aqib Ilyas,N Pokana,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,8,Khalid Kail,Aqib Ilyas,N Pokana,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,9,Aqib Ilyas,Khalid Kail,N Vanua,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,9,Aqib Ilyas,Khalid Kail,N Vanua,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,9,Aqib Ilyas,Khalid Kail,N Vanua,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,9,Khalid Kail,Aqib Ilyas,N Vanua,4,0,4,1,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,9,Khalid Kail,Aqib Ilyas,N Vanua,4,0,4,1,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,9,Khalid Kail,Aqib Ilyas,N Vanua,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,10,Aqib Ilyas,Khalid Kail,SI Kamea,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,10,Khalid Kail,Aqib Ilyas,SI Kamea,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,10,Aqib Ilyas,Khalid Kail,SI Kamea,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,10,Aqib Ilyas,Khalid Kail,SI Kamea,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,10,Khalid Kail,Aqib Ilyas,SI Kamea,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,10,Aqib Ilyas,Khalid Kail,SI Kamea,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,11,Khalid Kail,Aqib Ilyas,S Bau,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,11,Aqib Ilyas,Khalid Kail,S Bau,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,11,Khalid Kail,Aqib Ilyas,S Bau,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,11,Khalid Kail,Aqib Ilyas,S Bau,4,0,4,1,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,11,Khalid Kail,Aqib Ilyas,S Bau,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,11,Aqib Ilyas,Khalid Kail,S Bau,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,12,Aqib Ilyas,Khalid Kail,N Pokana,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,12,Aqib Ilyas,Khalid Kail,N Pokana,0,0,0,0,0,caught,H Hiri,Aqib Ilyas,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,12,Khalid Kail,Ayan Khan,N Pokana,2,0,2,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,12,Khalid Kail,Ayan Khan,N Pokana,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,13,Khalid Kail,Ayan Khan,A Vala,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,13,Khalid Kail,Ayan Khan,A Vala,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,13,Khalid Kail,Ayan Khan,A Vala,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,14,Khalid Kail,Ayan Khan,N Vanua,4,0,4,1,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,14,Khalid Kail,Ayan Khan,N Vanua,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,14,Khalid Kail,Ayan Khan,N Vanua,4,0,4,1,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,15,Khalid Kail,Ayan Khan,A Vala,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,15,Khalid Kail,Ayan Khan,A Vala,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,16,Khalid Kail,Ayan Khan,SI Kamea,4,0,4,1,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,16,Khalid Kail,Ayan Khan,SI Kamea,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,16,Khalid Kail,Ayan Khan,SI Kamea,6,0,6,0,1,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,16,Khalid Kail,Ayan Khan,SI Kamea,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,16,Khalid Kail,Ayan Khan,SI Kamea,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,17,Khalid Kail,Ayan Khan,A Vala,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,17,Khalid Kail,Ayan Khan,A Vala,0,0,0,0,0,caught,CJA Amini,Khalid Kail,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,18,Mohammad Nadeem,Ayan Khan,N Pokana,6,0,6,0,1,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,18,Mohammad Nadeem,Ayan Khan,N Pokana,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,18,Mohammad Nadeem,Ayan Khan,N Pokana,2,0,2,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,18,Mohammad Nadeem,Ayan Khan,N Pokana,4,0,4,1,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,19,Mohammad Nadeem,Ayan Khan,A Nao,0,0,0,0,0,bowled,nan,Mohammad Nadeem,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,19,Shoaib Khan,Ayan Khan,A Nao,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,0,TP Ura,S Bau,Bilal Khan,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,0,TP Ura,S Bau,Bilal Khan,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,0,S Bau,TP Ura,Bilal Khan,0,1,1,0,0,,nan,nan,0,wide,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,0,S Bau,TP Ura,Bilal Khan,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,0,S Bau,TP Ura,Bilal Khan,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,0,S Bau,TP Ura,Bilal Khan,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,0,S Bau,TP Ura,Bilal Khan,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,1,S Bau,TP Ura,Shakeel Ahmed,6,0,6,0,1,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,1,S Bau,TP Ura,Shakeel Ahmed,0,1,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,1,TP Ura,S Bau,Shakeel Ahmed,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,1,TP Ura,S Bau,Shakeel Ahmed,2,0,2,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,1,TP Ura,S Bau,Shakeel Ahmed,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,1,TP Ura,S Bau,Shakeel Ahmed,4,0,4,1,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,2,S Bau,TP Ura,Bilal Khan,0,1,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,2,TP Ura,S Bau,Bilal Khan,0,1,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,2,S Bau,TP Ura,Bilal Khan,0,1,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,2,TP Ura,S Bau,Bilal Khan,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,2,S Bau,TP Ura,Bilal Khan,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,2,TP Ura,S Bau,Bilal Khan,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,3,S Bau,TP Ura,Shakeel Ahmed,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,3,TP Ura,S Bau,Shakeel Ahmed,6,0,6,0,1,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,3,TP Ura,S Bau,Shakeel Ahmed,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,3,S Bau,TP Ura,Shakeel Ahmed,2,0,2,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,3,S Bau,TP Ura,Shakeel Ahmed,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,3,TP Ura,S Bau,Shakeel Ahmed,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,5,TP Ura,S Bau,Mohammad Nadeem,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,5,S Bau,TP Ura,Mohammad Nadeem,4,0,4,1,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,5,S Bau,TP Ura,Mohammad Nadeem,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,5,S Bau,TP Ura,Mohammad Nadeem,4,0,4,1,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,5,S Bau,TP Ura,Mohammad Nadeem,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,5,TP Ura,S Bau,Mohammad Nadeem,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,6,TP Ura,S Bau,Zeeshan Maqsood,0,0,0,0,0,caught,Aqib Ilyas,TP Ura,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,6,A Vala,S Bau,Zeeshan Maqsood,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,6,A Vala,S Bau,Zeeshan Maqsood,2,0,2,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,6,A Vala,S Bau,Zeeshan Maqsood,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,6,A Vala,S Bau,Zeeshan Maqsood,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,6,S Bau,A Vala,Zeeshan Maqsood,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,7,S Bau,A Vala,Aqib Ilyas,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,7,S Bau,A Vala,Aqib Ilyas,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,7,S Bau,A Vala,Aqib Ilyas,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,7,A Vala,S Bau,Aqib Ilyas,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,7,S Bau,A Vala,Aqib Ilyas,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,7,A Vala,S Bau,Aqib Ilyas,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,8,S Bau,A Vala,Zeeshan Maqsood,6,0,6,0,1,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,8,S Bau,A Vala,Zeeshan Maqsood,4,0,4,1,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,8,S Bau,A Vala,Zeeshan Maqsood,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,8,A Vala,S Bau,Zeeshan Maqsood,2,0,2,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,8,A Vala,S Bau,Zeeshan Maqsood,0,1,1,0,0,,nan,nan,0,wide,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,8,A Vala,S Bau,Zeeshan Maqsood,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,8,A Vala,S Bau,Zeeshan Maqsood,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,9,A Vala,S Bau,Aqib Ilyas,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,9,S Bau,A Vala,Aqib Ilyas,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,9,A Vala,S Bau,Aqib Ilyas,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,9,S Bau,A Vala,Aqib Ilyas,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,9,A Vala,S Bau,Aqib Ilyas,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,9,A Vala,S Bau,Aqib Ilyas,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,10,S Bau,A Vala,Mohammad Nadeem,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,10,A Vala,S Bau,Mohammad Nadeem,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,10,S Bau,A Vala,Mohammad Nadeem,4,0,4,1,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,10,S Bau,A Vala,Mohammad Nadeem,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,10,A Vala,S Bau,Mohammad Nadeem,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,10,S Bau,A Vala,Mohammad Nadeem,4,0,4,1,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,11,A Vala,S Bau,Aqib Ilyas,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,11,A Vala,S Bau,Aqib Ilyas,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,11,A Vala,S Bau,Aqib Ilyas,2,0,2,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,11,A Vala,S Bau,Aqib Ilyas,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,2,11,S Bau,A Vala,Aqib Ilyas,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
